fips,zhvi_weighted_growth,  Construction_growth,"  Finance, insurance, real estate, rental, and leasing_growth",  Manufacturing_growth,"  Mining, quarrying, and oil and gas extraction_growth",  Retail trade_growth, Private industries_growth,All industry total_growth,Government and government enterprises_growth,population_growth,county,Census Population 2010,zhvi_weighted, Private industries,All industry total,Government and government enterprises,population
1001,1.0825746902163773,1.0519561397655746,1.0800423316908254,1.4614026314967028,1.1632041414072611,1.0297922730441904,1.183759918426088,1.17735655161343,1.1409601540648355,1.0094286184150418,"Autauga, AL",108787.0,133298.04837894233,1467403.0,1716235.0,248832.0,55243
1003,1.1960522704747802,1.5493998153277933,1.0822700450077654,1.1323654709963062,1.4118299152743685,1.1813641736199694,1.1724566285518747,1.1652859855733761,1.1147997799829987,1.0652487364343075,"Baldwin, AL",200224.0,166219.2550193783,5447808.0,6183519.0,735711.0,207601
1005,1.2637073408283523,1.328327922077922,1.0576112178447565,0.8103008940700163,1.2285940868875616,1.0161051462421324,0.9053099255565846,0.9182737272344774,1.0000263493039392,0.9580131417752533,"Barbour, AL",20591.0,83345.58025350882,650008.0,763866.0,113858.0,25806
1007,1.114826684577665,1.019553769198046,1.0667092058704102,0.8875989292364991,0.34471180749860103,1.0593163406441415,1.0121495916396472,1.022324616323954,1.0583360721160617,1.0028861951067891,"Bibb, AL",58454.0,157687.9815923632,304988.0,395153.0,90166.0,22586
1009,1.1367200380934468,1.116591246149751,1.0647141335414536,0.8840297631797059,0.46757908907336776,1.055314724466128,0.9882318584671805,0.9957356440166074,1.0341301673142826,0.9978305767194849,"Blount, AL",140642.0,146741.04453150553,727561.0,876333.0,148771.0,57494
1011,1.2175104396003413,,1.0007722380423765,,,0.8426431107647008,1.0015391927069268,1.0031662200932203,1.0095578687442792,0.9848326855626126,"Bullock, AL",34663.0,208340.57663791362,185447.0,232873.0,47426.0,10389
1013,1.065819722338141,0.9382146632074565,1.0163289990928335,1.315718024845691,,1.0484307359307359,1.0293123952646088,1.0312074866401901,1.046340073614341,0.983100805659265,"Butler, AL",11311.0,64641.49783396693,533155.0,601096.0,67942.0,20012
1015,1.1108076723732678,1.062532350349034,1.0764210456232628,0.9076948123101969,1.0033712600084281,1.071325798481707,0.9877278323554909,1.0061762351920527,1.0639736829081317,0.9871384293085832,"Calhoun, AL",70461.0,108424.77665659017,3063830.0,4117248.0,1053418.0,114973
1017,1.1302178647441266,1.1982241607601838,1.0604100398278582,0.8096460161081548,1.6113179448994788,0.9967740791945833,0.8781264271494256,0.924819824068815,1.3711458178812859,0.9884589472450863,"Chambers, AL",24844.0,139424.04017066496,792200.0,921607.0,129406.0,33745
1019,1.1461451510059073,0.9356738925541942,1.0255507357319045,0.9446159300894738,,0.9783375017231533,0.9807544544822162,0.9934152790653846,1.0586327608209523,0.9904293346657954,"Cherokee, AL",81391.0,80300.74848570481,431428.0,521848.0,90421.0,25768
