fips,zhvi_weighted_growth,  Construction_growth,"  Finance, insurance, real estate, rental, and leasing_growth",  Manufacturing_growth,"  Mining, quarrying, and oil and gas extraction_growth",  Retail trade_growth, Private industries_growth,All industry total_growth,Government and government enterprises_growth,population_growth,county,Census Population 2010,zhvi_weighted, Private industries,All industry total,Government and government enterprises,population
1001,1.2091455289630686,0.6949513768330722,1.2365808809503827,1.0164800371500038,1.6911461908030199,1.2449838479259707,1.2387455741021751,1.2644428361983555,1.4381651071942967,1.0743749609211009,"Autauga, AL",108787.0,112952.42415913666,808170.0,946964.0,138793.0,48111.8
1003,1.457188680030172,1.2268976320684783,1.2850572312757913,1.1995721932849495,1.3050146056475171,1.3385020462022121,1.292162200027269,1.2907834934322737,1.2811351148227663,1.088531130105671,"Baldwin, AL",200224.0,138199.73612054499,3440210.0,3927738.0,487527.0,157493.8
1005,1.1957657159398198,1.0999450247388676,1.1446625965496509,1.2911253686140114,0.99299670433145,1.242456048281291,1.2060689459600955,1.1924402069734519,1.1076517687505654,0.9822183885349656,"Barbour, AL",20591.0,68310.8320625516,663473.0,761416.0,97943.0,28353.6
1007,1.1690986331681825,1.8971908637437647,1.109655246482655,1.1940217121895602,0.8596377749029754,1.0642905343230478,1.2425642127375156,1.2242516670617227,1.1694658123471773,1.0291577906269018,"Bibb, AL",58454.0,146716.18135628014,208214.0,273739.0,65524.0,21643.6
1009,1.1279054833804472,1.08673513986014,1.1461595824011932,,1.9826818406729343,1.0239864930427527,1.1139358340653722,1.126676724596474,1.2052965587395532,1.0368879115433458,"Blount, AL",140642.0,136578.88068286856,594727.0,698997.0,104269.0,53564.8
1011,1.269898149101046,,1.1222427017064034,,,0.9239604870204456,1.0821403031535257,1.0925413040167415,1.1353574417732113,0.978383862702275,"Bullock, AL",34663.0,177907.92908865362,154350.0,193689.0,39339.0,11378.8
1013,0.9839869498560421,1.025577156743621,1.0942468014857614,1.277958565583014,,1.044383535295249,1.2174508433598399,1.205367772021576,1.12497643732328,0.9934386459538317,"Butler, AL",11311.0,78862.529219344,386733.0,440445.0,53712.0,21212.2
1015,1.2387527081855303,1.0666484882172185,1.1236312201431813,1.2555508086664633,1.0255720053835802,1.123765929141577,1.2039708790083474,1.2224823563716911,1.2839066077672308,1.0163709000761088,"Calhoun, AL",70461.0,89881.34086941712,2516015.0,3324586.0,808571.0,114712.6
1017,1.2027984979197028,0.6864605031244992,1.1450034859400418,1.0872567128019128,,1.0451839921571373,1.0546444630370935,1.0601156925249757,1.1094723929880614,0.9796818110515756,"Chambers, AL",24844.0,134163.22798261148,666819.0,744603.0,77784.0,35598.6
1019,1.220758249908473,1.5545105415784937,1.0789088599906127,1.2870627533403394,1.2662912308930008,1.3515412819120043,1.1857340423906233,1.1923287250678767,1.2262136112910509,1.024498149717806,"Cherokee, AL",81391.0,68287.04231426079,310373.0,372840.0,62467.0,24778.0
1021,1.1100922394946453,1.249409749548632,1.1692972108757325,1.5270348556531814,1.421676891615542,1.1041439734785696,1.243659771855919,1.2442801865662656,1.247741918444961,1.0304507612690317,"Chilton, AL",37760.0,128159.46631355933,525496.0,619985.0,94489.0,41217.0
1027,1.1964667909456288,0.957680460693719,1.0801677232566265,1.036918590979636,,1.0339166666666666,1.088743152029617,1.0949973036553056,1.1268763402430306,0.9924886063129467,"Clay, AL",39046.0,75430.20399016545,232917.0,280212.0,47295.0,14111.6
1029,1.2387811313301222,0.9253338648594778,1.131581405486191,0.9716524374468715,7.25,1.407046427395456,1.1256835269993164,1.1319975476800388,1.1638643406404223,1.0185981380751665,"Cleburne, AL",54637.0,84649.68354777897,197625.0,238187.0,40563.0,14475.4
1031,1.2258286249712522,1.3079031074137508,1.19921296896206,1.1406037935714521,,1.164800450055716,1.1646185743530308,1.1668198218725665,1.1803262578616351,1.0446737723690718,"Coffee, AL",67529.0,95161.42147817975,799881.0,932002.0,132121.0,46252.2
1035,1.2401261539968946,0.9399079234310638,1.1735475541529192,0.9139777657266811,8.783304745568897,1.2158026233603998,1.187522473068275,1.1737176544492498,1.101280470931549,0.9817262580603696,"Conecuh, AL",81552.0,93133.21199970572,247697.0,291474.0,43777.0,13747.8
1037,1.1926831024991291,,1.1623703827093657,0.8220499990594609,,1.0854731549649848,1.0292278970986195,1.062264659397965,1.2502435697583787,0.989588644550075,"Coosa, AL",31297.0,70948.08569511455,120185.0,145850.0,25665.0,12033.2
1039,1.2111899066705893,1.0697020798201238,1.156878280677429,0.9516859774212716,1.8794642857142858,1.1998737206877816,1.1557901181547587,1.1652350799080982,1.2301720263147142,1.0014183719002994,"Covington, AL",15419.0,70175.51715416045,777767.0,898190.0,120424.0,37702.2
1041,1.2768720610281772,1.1595685840707965,1.1713382832772397,2.3294052863436123,,0.7975380628441853,1.2841958279576744,1.269674386820331,1.1727424097495307,1.0044719189793503,"Crenshaw, AL",5759.0,74684.73502344156,241877.0,274981.0,33103.0,13746.6
1043,1.0749065320322284,1.199276990319023,1.1519498904338046,1.0191108280825492,31.89265536723164,1.1975527588441843,1.1981479309131309,1.1960325994470573,1.1782729805013927,1.0114669138586505,"Cullman, AL",105834.0,103774.05978230058,1736344.0,1939807.0,203463.0,78672.2
1045,1.2298612900947405,1.2591830317582826,1.0967273951411878,1.3551874069597771,0.3524590163934426,1.1354792398655031,1.3277204390508235,1.248717217496888,1.155942326674431,1.0077047233303895,"Dale, AL",121241.0,96621.36912430613,1053586.0,1834699.0,781113.0,49635.0
1047,1.1917343779244185,1.0408137754304823,1.0687528024240118,0.9802545512342433,1.3731080605420627,1.1367695974437548,1.0674815497100751,1.0683568849066338,1.0739573584464202,0.9836643615048825,"Dallas, AL",46763.0,48363.78089515215,934104.0,1080987.0,146883.0,45360.6
1049,1.166291834775329,1.1527121609798776,1.136579167905707,1.0410195141377938,1.9376964847099172,1.1756855575868372,1.1417466425947043,1.1454314937645245,1.1812176534370986,1.0309152973368896,"DeKalb, AL",132171.0,71408.81243237927,1441889.0,1595491.0,153602.0,67136.4
1051,1.2168687058976855,1.5655477065442982,1.207379108868414,1.5975549640145914,1.136952636282395,1.2757672985721407,1.3550302268331031,1.321462605199574,1.1833505372307982,1.0610245412823571,"Elmore, AL",61439.0,154886.32384967204,950593.0,1152359.0,201766.0,71345.2
1053,1.3654755711131572,0.7435248108731889,1.0597329417116952,1.3508412430397316,1.5124898759537917,0.9964453291625196,1.1738535213297272,1.1584137116215965,1.068779626359327,0.9992584015300348,"Escambia, AL",49246.0,68528.94964057994,879741.0,1017729.0,137988.0,38402.0
1055,1.1918061921566945,1.25904718026349,1.1012056502786514,1.1087785411695836,1.7759681505609843,1.099286080235226,1.1443433463237291,1.1477184514185992,1.1715117986304426,1.0028968993520602,"Etowah, AL",158307.0,86826.15313283683,2060460.0,2359677.0,299217.0,103859.0
1057,0.9606179069056922,0.5646220221346839,0.96969316796903,0.8793170035226515,1.4717260071454972,1.145088778892875,1.0478432293268998,1.0642965429089504,1.1372257011106526,0.9793231854706995,"Fayette, AL",22741.0,84486.26586341849,258855.0,322236.0,63381.0,17988.6
1061,1.2007557569854996,0.7464616637816923,1.1425644300749078,1.7728637182309386,,1.1060711523588553,1.1104263020309673,1.1182996720708571,1.1571244507582015,1.0117493321167743,"Geneva, AL",13957.0,88731.31446585942,331329.0,401379.0,70050.0,26169.2
1063,1.1800455226450237,1.8342792281498297,1.132547930478409,2.2391729533389215,0.0,1.0839126919967663,1.291329571915761,1.3573087751662458,1.7260260897231945,0.9701388256022356,"Greene, AL",3313.0,121509.89586477513,226813.0,281062.0,54249.0,9580.8
1065,1.1430981540329204,1.1807950191570882,1.163488489638377,1.3395035331011873,,0.9717548076923077,1.4113322140125226,1.3551889636543424,1.136418396995252,0.9746493750366763,"Hale, AL",6180.0,112028.0,232843.0,280951.0,48108.0,16609.0
